id,locId,hrcuId,lrcuId,yardId,systemName,systemType,rclVersion,installDate,hrcuLat,hcruLon,locationFile,simIdle,simDisconnect
rcl1,loc1,hrcu1,1rcu1,yardA,sysA,sysTypeA,1.0,2022-02-02,37.44558392436468,-122.1649115821403,data/paloalto/rail1.csv,false,false
rcl2,loc2,hrcu2,lrcu2,yardA,sysB,sysTypeB,1.0,2022-03-03,37.44558392436468,-122.1649115821403,data/paloalto/rail1.csv,true,false
rcl3,loc3,hrcu3,lrcu3,yardA,sysC,sysTypeC,1.3,2022-04-04,37.450629059074785,-122.1594681442676,data/paloalto/rail2.csv,false,false
rcl4,loc4,hrcu4,1rcu4,yardA,sysA,sysTypeA,1.0,2022-02-02,37.450629059074785,-122.1594681442676,data/paloalto/rail2.csv,true,true
rcl5,loc5,hrcu5,lrcu5,yardA,sysB,sysTypeB,1.0,2022-03-03,37.44571278272489,-122.16230222780494,data/paloalto/rail3.csv,false,false
rcl6,loc6,hrcu6,lrcu6,yardA,sysC,sysTypeC,1.3,2022-04-04,37.44571278272489,-122.16230222780494,data/paloalto/rail3.csv,false,false
rcl7,loc7,hrcu7,lrcu7,yardA,sysA,sysTypeA,1.0,2022-02-02,37.80979432,-122.269047,data/oakland/oakland.csv,false,false
rcl8,loc8,hrcu8,lrcu8,yardA,sysB,sysTypeB,1.0,2022-03-03,37.80979432,-122.269047,data/oakland/oakland.csv,false,false
rcl9,loc9,hrcu9,lrcu9,yardA,sysC,sysTypeC,1.3,2022-03-03,37.80979432,-122.269047,data/oakland/oakland.csv,false,false
rcl10,loc10,hrcu10,lrcu10,yardA,sysA,sysTypeA,1.0,2024-01-18,XXX,YYY,data/oakland/oakland_6337352.csv,false,false
rcl11,loc11,hrcu11,lrcu11,yardA,sysB,sysTypeB,1.0,2024-01-18,XXX,YYY,data/oakland/oakland_34528635.csv,false,false
rcl12,loc12,hrcu12,lrcu12,yardA,sysC,sysTypeC,1.3,2024-01-18,XXX,YYY,data/oakland/oakland_35675172.csv,false,false
rcl13,loc13,hrcu13,lrcu13,yardA,sysA,sysTypeA,1.0,2024-01-18,XXX,YYY,data/oakland/oakland_35675388.csv,false,false
rcl14,loc14,hrcu14,lrcu14,yardA,sysB,sysTypeB,1.0,2024-01-18,XXX,YYY,data/oakland/oakland_293624092.csv,false,false
rcl15,loc15,hrcu15,lrcu15,yardA,sysC,sysTypeC,1.3,2024-01-18,XXX,YYY,data/oakland/oakland_610651498.csv,false,false
rcl16,loc16,hrcu16,lrcu16,yardA,sysA,sysTypeA,1.0,2024-01-18,XXX,YYY,data/oakland/oakland_671694909.csv,false,false
rcl17,loc17,hrcu17,lrcu17,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137138409.csv,false,false
rcl18,loc18,hrcu18,lrcu18,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137153734.csv,false,false
rcl19,loc19,hrcu19,lrcu19,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137154282.csv,false,false
rcl20,loc20,hrcu20,lrcu20,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137154283.csv,false,false
rcl21,loc21,hrcu21,lrcu21,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137154286.csv,false,false
rcl22,loc22,hrcu22,lrcu22,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137154288.csv,false,false
rcl23,loc23,hrcu23,lrcu23,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137154289.csv,false,false
rcl24,loc24,hrcu24,lrcu24,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137154290.csv,false,false
rcl25,loc25,hrcu25,lrcu25,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137154294.csv,false,false
rcl26,loc26,hrcu26,lrcu26,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137154296.csv,false,false
rcl27,loc27,hrcu27,lrcu27,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137161682.csv,false,false
rcl28,loc28,hrcu28,lrcu28,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137161725.csv,false,false
rcl29,loc29,hrcu29,lrcu29,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137161780.csv,false,false
rcl30,loc30,hrcu30,lrcu30,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137166189.csv,false,false
rcl31,loc31,hrcu31,lrcu31,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137166191.csv,false,false
rcl32,loc32,hrcu32,lrcu32,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137166195.csv,false,false
rcl33,loc33,hrcu33,lrcu33,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137166196.csv,false,false
rcl34,loc34,hrcu34,lrcu34,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137166200.csv,false,false
rcl35,loc35,hrcu35,lrcu35,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137166206.csv,false,false
rcl36,loc36,hrcu36,lrcu36,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137166222.csv,false,false
rcl37,loc37,hrcu37,lrcu37,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137166235.csv,false,false
rcl38,loc38,hrcu38,lrcu38,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137167053.csv,false,false
rcl39,loc39,hrcu39,lrcu39,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137167054.csv,false,false
rcl40,loc40,hrcu40,lrcu40,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137167066.csv,false,false
rcl41,loc41,hrcu41,lrcu41,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137167070.csv,false,false
rcl42,loc42,hrcu42,lrcu42,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137177160.csv,false,false
rcl43,loc43,hrcu43,lrcu43,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137177212.csv,false,false
rcl44,loc44,hrcu44,lrcu44,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137177256.csv,false,false
rcl45,loc45,hrcu45,lrcu45,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137177260.csv,false,false
rcl46,loc46,hrcu46,lrcu46,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137177263.csv,false,false
rcl47,loc47,hrcu47,lrcu47,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137177267.csv,false,false
rcl48,loc48,hrcu48,lrcu48,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137177273.csv,false,false
rcl49,loc49,hrcu49,lrcu49,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137177277.csv,false,false
rcl50,loc50,hrcu50,lrcu50,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137178639.csv,false,false
rcl51,loc51,hrcu51,lrcu51,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137181185.csv,false,false
rcl52,loc52,hrcu52,lrcu52,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137184746.csv,false,false
rcl53,loc53,hrcu53,lrcu53,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184747.csv,false,false
rcl54,loc54,hrcu54,lrcu54,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184753.csv,false,false
rcl55,loc55,hrcu55,lrcu55,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137184757.csv,false,false
rcl56,loc56,hrcu56,lrcu56,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184758.csv,false,false
rcl57,loc57,hrcu57,lrcu57,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184760.csv,false,false
rcl58,loc58,hrcu58,lrcu58,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137184761.csv,false,false
rcl59,loc59,hrcu59,lrcu59,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184762.csv,false,false
rcl60,loc60,hrcu60,lrcu60,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184764.csv,false,false
rcl61,loc61,hrcu61,lrcu61,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137184770.csv,false,false
rcl62,loc62,hrcu62,lrcu62,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184771.csv,false,false
rcl63,loc63,hrcu63,lrcu63,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184772.csv,false,false
rcl64,loc64,hrcu64,lrcu64,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137184774.csv,false,false
rcl65,loc65,hrcu65,lrcu65,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184775.csv,false,false
rcl66,loc66,hrcu66,lrcu66,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184777.csv,false,false
rcl67,loc67,hrcu67,lrcu67,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137184778.csv,false,false
rcl68,loc68,hrcu68,lrcu68,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184782.csv,false,false
rcl69,loc69,hrcu69,lrcu69,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184901.csv,false,false
rcl70,loc70,hrcu70,lrcu70,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/137184902.csv,false,false
rcl71,loc71,hrcu71,lrcu71,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/137184904.csv,false,false
rcl72,loc72,hrcu72,lrcu72,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/14155716.csv,false,false
rcl73,loc73,hrcu73,lrcu73,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/14155749.csv,false,false
rcl74,loc74,hrcu74,lrcu74,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/14155763.csv,false,false
rcl75,loc75,hrcu75,lrcu75,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/14155766.csv,false,false
rcl76,loc76,hrcu76,lrcu76,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/14155770.csv,false,false
rcl77,loc77,hrcu77,lrcu77,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/14155780.csv,false,false
rcl78,loc78,hrcu78,lrcu78,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/14155787.csv,false,false
rcl79,loc79,hrcu79,lrcu79,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/14155792.csv,false,false
rcl80,loc80,hrcu80,lrcu80,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/14155807.csv,false,false
rcl81,loc81,hrcu81,lrcu81,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826963.csv,false,false
rcl82,loc82,hrcu82,lrcu82,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/221826966.csv,false,false
rcl83,loc83,hrcu83,lrcu83,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826968.csv,false,false
rcl84,loc84,hrcu84,lrcu84,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826972.csv,false,false
rcl85,loc85,hrcu85,lrcu85,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/221826974.csv,false,false
rcl86,loc86,hrcu86,lrcu86,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826979.csv,false,false
rcl87,loc87,hrcu87,lrcu87,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826980.csv,false,false
rcl88,loc88,hrcu88,lrcu88,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/221826982.csv,false,false
rcl89,loc89,hrcu89,lrcu89,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826986.csv,false,false
rcl90,loc90,hrcu90,lrcu90,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826987.csv,false,false
rcl91,loc91,hrcu91,lrcu91,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/221826989.csv,false,false
rcl92,loc92,hrcu92,lrcu92,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826991.csv,false,false
rcl93,loc93,hrcu93,lrcu93,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/221826992.csv,false,false
rcl94,loc94,hrcu94,lrcu94,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/221827021.csv,false,false
rcl95,loc95,hrcu95,lrcu95,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153418.csv,false,false
rcl96,loc96,hrcu96,lrcu96,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153426.csv,false,false
rcl97,loc97,hrcu97,lrcu97,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/224153428.csv,false,false
rcl98,loc98,hrcu98,lrcu98,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153434.csv,false,false
rcl99,loc99,hrcu99,lrcu99,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153453.csv,false,false
rcl100,loc100,hrcu100,lrcu100,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/224153455.csv,false,false
rcl101,loc101,hrcu101,lrcu101,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153457.csv,false,false
rcl102,loc102,hrcu102,lrcu102,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153458.csv,false,false
rcl103,loc103,hrcu103,lrcu103,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/224153469.csv,false,false
rcl104,loc104,hrcu104,lrcu104,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153475.csv,false,false
rcl105,loc105,hrcu105,lrcu105,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153477.csv,false,false
rcl106,loc106,hrcu106,lrcu106,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/224153481.csv,false,false
rcl107,loc107,hrcu107,lrcu107,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153486.csv,false,false
rcl108,loc108,hrcu108,lrcu108,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153488.csv,false,false
rcl109,loc109,hrcu109,lrcu109,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/224153499.csv,false,false
rcl110,loc110,hrcu110,lrcu110,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/224153501.csv,false,false
rcl111,loc111,hrcu111,lrcu111,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/224155565.csv,false,false
rcl112,loc112,hrcu112,lrcu112,yardA,sysA,sysTypeA,1.3,2024-01-23,XXX,YYY,data/baileyyard/484431963.csv,false,false
rcl113,loc113,hrcu113,lrcu113,yardA,sysB,sysTypeB,1.0,2024-01-23,XXX,YYY,data/baileyyard/896437381.csv,false,false
rcl114,loc114,hrcu114,lrcu114,yardA,sysC,sysTypeC,1.0,2024-01-23,XXX,YYY,data/baileyyard/14155728.csv,false,false
rcl115,loc115,hrcu115,lrcu115,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/10026921.csv,false,false
rcl116,loc116,hrcu116,lrcu116,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/25980482.csv,false,false
rcl117,loc117,hrcu117,lrcu117,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/25980484.csv,false,false
rcl118,loc118,hrcu118,lrcu118,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27860360.csv,false,false
rcl119,loc119,hrcu119,lrcu119,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860374.csv,false,false
rcl120,loc120,hrcu120,lrcu120,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860384.csv,false,false
rcl121,loc121,hrcu121,lrcu121,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27860390.csv,false,false
rcl122,loc122,hrcu122,lrcu122,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860439.csv,false,false
rcl123,loc123,hrcu123,lrcu123,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860441.csv,false,false
rcl124,loc124,hrcu124,lrcu124,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27860447.csv,false,false
rcl125,loc125,hrcu125,lrcu125,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860455.csv,false,false
rcl126,loc126,hrcu126,lrcu126,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860463.csv,false,false
rcl127,loc127,hrcu127,lrcu127,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27860476.csv,false,false
rcl128,loc128,hrcu128,lrcu128,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860531.csv,false,false
rcl129,loc129,hrcu129,lrcu129,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860556.csv,false,false
rcl130,loc130,hrcu130,lrcu130,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27860596.csv,false,false
rcl131,loc131,hrcu131,lrcu131,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860635.csv,false,false
rcl132,loc132,hrcu132,lrcu132,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27860656.csv,false,false
rcl133,loc133,hrcu133,lrcu133,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27860669.csv,false,false
rcl134,loc134,hrcu134,lrcu134,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862151.csv,false,false
rcl135,loc135,hrcu135,lrcu135,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862152.csv,false,false
rcl136,loc136,hrcu136,lrcu136,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27862154.csv,false,false
rcl137,loc137,hrcu137,lrcu137,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862213.csv,false,false
rcl138,loc138,hrcu138,lrcu138,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862351.csv,false,false
rcl139,loc139,hrcu139,lrcu139,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27862635.csv,false,false
rcl140,loc140,hrcu140,lrcu140,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862637.csv,false,false
rcl141,loc141,hrcu141,lrcu141,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862665.csv,false,false
rcl142,loc142,hrcu142,lrcu142,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27862686.csv,false,false
rcl143,loc143,hrcu143,lrcu143,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862744.csv,false,false
rcl144,loc144,hrcu144,lrcu144,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27862752.csv,false,false
rcl145,loc145,hrcu145,lrcu145,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863190.csv,false,false
